time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625295.027,0.98680605,0.90374966,3.22808679,-0.02089361,0.90034937,0.01429518,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.39415263,-0.47046817,6.41894568,0.49274108,-6.63867097,3.94688599,28.50350326,179.99984796,-25.01809589,35.0000001,6.11855449,-3.18427096,-5.08031012,44.42518868,19.39447716,-41.76982958,8.30970643
1760625295.06,0.97834597,0.90670419,3.21738862,-0.02242818,0.90089572,0.01486056,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.46898724,-0.49596115,6.36407876,0.41390345,-6.62798517,3.88417221,27.8259003,179.99984796,-24.91280593,35.0000001,5.99227617,-3.21861019,-5.35928248,44.4244872,18.67962864,-41.70607652,7.81588941
1760625295.093,0.96844587,0.91207072,3.20002816,-0.0226507,0.90161107,0.01516834,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.47351663,-0.50577605,6.34073187,0.4372655,-6.7067845,3.68322151,28.03018889,179.99984796,-24.89500402,35.0000001,5.94965616,-3.27174622,-5.67098903,44.39236482,18.003897,-41.73134783,7.31874034
1760625295.127,0.97366483,0.9142767,3.19456462,-0.02323504,0.90249684,0.01561435,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.44956075,-0.50462694,6.3295617,0.43939337,-6.76426039,3.56943028,28.36997584,179.99984796,-24.81839144,35.0000001,5.88109955,-3.36538939,-5.89656651,43.78311307,17.52538438,-41.01409221,7.01959211
1760625295.16,0.98302497,0.91239187,3.19345372,-0.02309049,0.9032465,0.01564363,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.36967617,-0.51870508,6.31486992,0.46954993,-6.81256035,3.4020116,29.06703393,179.99984796,-24.85586805,35.0000001,5.91354257,-3.41160608,-6.02495163,43.69331517,16.70756602,-40.79324009,6.53062767
1760625295.194,0.984923,0.91161515,3.19009945,-0.02086582,0.90304942,0.01587524,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.27166978,-0.52129771,6.30858363,0.51163488,-6.87532075,3.11036409,30.04802087,179.99984796,-24.91482268,35.0000001,5.95433291,-3.48995726,-6.23914896,43.58676306,16.05834889,-40.64794259,6.0754168
1760625295.227,0.99106488,0.91530312,3.19239246,-0.01878667,0.90264117,0.01605324,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.19044837,-0.52593945,6.2922843,0.57194982,-6.93155898,2.89213309,30.43450645,179.99984796,-24.92374244,35.0000001,6.05358409,-3.52200179,-6.33620621,43.62292249,15.67614449,-40.70902452,5.84370873
1760625295.261,0.99158125,0.9182031,3.1888712,-0.01884873,0.90253295,0.0161791,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.11262595,-0.52859407,6.25328536,0.60686054,-6.97234475,2.73858259,30.81483639,179.99984796,-24.89796487,35.0000001,6.21227284,-3.53292694,-6.52008902,43.97699424,15.18688527,-41.13331406,5.58922108
1760625295.294,0.99139014,0.92137999,3.18130149,-0.01745311,0.90230122,0.01624271,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.01415272,-0.52786054,6.19672994,0.67572867,-7.03465486,2.48185455,31.48924391,179.99984796,-24.88046865,35.0000001,6.41680184,-3.50947051,-6.73828811,44.94532308,15.09262434,-42.22589439,5.58569016
1760625295.328,0.99596906,0.92155715,3.16770128,-0.01577506,0.90201042,0.01671552,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.06381239,-0.53088279,6.16537476,0.75985406,-7.06458886,2.39418871,31.50961879,179.99984796,-24.84741531,35.0000001,6.5200769,-3.5409137,-6.95048523,45.53162685,15.32973276,-42.79556454,5.82963135
1760625295.361,0.99406678,0.92268181,3.16297949,-0.01565909,0.90175129,0.0171282,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.10401697,-0.52810474,6.12092064,0.83833115,-7.09516803,2.37478595,31.51372621,179.99984796,-24.83922038,35.0000001,6.56686239,-3.56155204,-7.1409689,45.52947428,15.43802112,-42.76576738,5.92735243
1760625295.395,0.99721319,0.92700443,3.15377764,-0.01491286,0.90158235,0.01719132,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.15844771,-0.55167317,6.10151707,0.91547171,-7.10956033,2.29243481,31.62747204,179.99984796,-24.85165666,35.0000001,6.70193263,-3.57695493,-7.42140068,45.95367064,15.54270734,-43.29912734,5.97126554
1760625295.428,0.99067045,0.91895045,3.15668485,-0.01487269,0.90170712,0.0169778,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.21651169,-0.5391718,6.08450902,1.01965225,-7.14785823,2.30714677,31.55843374,179.99984796,-24.85581838,35.0000001,6.77564216,-3.60876022,-7.56140597,45.94334951,15.645575,-43.3501128,6.01631048
1760625295.461,0.98438609,0.91192253,3.16602828,-0.01521852,0.90199926,0.0167511,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.24932334,-0.55311927,6.0869712,1.08798706,-7.13386279,2.35845871,31.11139985,179.99984796,-24.86864169,35.0000001,6.83617607,-3.64731134,-7.74208171,45.98154943,15.8074429,-43.4148202,6.09506719
1760625295.495,0.98133581,0.89919173,3.17122185,-0.0164005,0.90271072,0.0163207,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.30956414,-0.51691515,6.05953912,1.18460527,-7.17661509,2.42193618,31.025171,179.99984796,-24.88845981,35.0000001,6.90228201,-3.63470639,-8.00731379,45.94148522,16.10103044,-43.42758287,6.22219385
1760625295.528,0.97625823,0.88781737,3.17954812,-0.0175607,0.90308781,0.01591455,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.30401507,-0.49136577,6.05119039,1.1931325,-7.18094303,2.39984976,30.59913807,179.99984796,-24.96213867,35.0000001,6.83238693,-3.66358203,-8.12237867,45.62758851,16.18756438,-43.05588096,6.26909814
1760625295.562,0.98059885,0.8758349,3.18151377,-0.01777623,0.90318791,0.01583959,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.30428082,-0.45297841,6.04899849,1.21760626,-7.19615782,2.42900678,30.50772016,179.99984796,-24.98428054,35.0000001,6.81996832,-3.65255258,-8.44091068,45.55872122,16.47507799,-43.03205973,6.41187126
1760625295.595,0.98821075,0.86260058,3.1755848,-0.01875783,0.9035077,0.01579841,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.38046814,-0.41297892,6.05609715,1.30486162,-7.20607302,2.40673101,30.07700965,179.99984796,-25.06146659,35.0000001,6.88261235,-3.64886839,-8.58866073,45.32542236,16.50928198,-42.83973097,6.40186206
1760625295.628,0.99146483,0.8489712,3.17359376,-0.01992783,0.90406894,0.0156555,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.38708931,-0.37964673,6.10051575,1.307984,-7.19247028,2.35862243,29.64264337,179.99984796,-25.11807837,35.0000001,6.83604587,-3.67138023,-8.75425409,44.86590473,16.50776044,-42.31046142,6.36610314
1760625295.662,0.99216983,0.83036386,3.17355513,-0.018612,0.90462503,0.01538475,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.38211808,-0.34032533,6.12031381,1.31505172,-7.19771577,2.31857561,29.42877839,179.99984796,-25.24469418,35.0000001,6.86241595,-3.6973883,-9.03787963,44.50559402,16.71431731,-41.97678313,6.44744146
1760625295.729,1.00785855,0.80328579,3.19058682,-0.01877461,0.9047987,0.01469724,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.38969263,-0.28923067,6.16542328,1.34330863,-7.21799252,2.07851204,28.86733621,179.99984796,-25.33281828,35.0000001,6.89011583,-3.77230041,-9.39526516,43.80080789,16.67104405,-41.28944991,6.27561345
1760625295.762,0.99999569,0.78623634,3.20206128,-0.01938948,0.90381731,0.01415681,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.42835113,-0.24638175,6.16650278,1.42853521,-7.26823258,1.98271177,28.95184733,179.99984796,-25.3670371,35.0000001,6.98466496,-3.77958073,-9.67054441,43.7471203,16.92148782,-41.25620665,6.4012009
1760625295.796,1.00680839,0.78090082,3.20527621,-0.02004627,0.90309655,0.01344771,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.41911278,-0.2342001,6.19160798,1.40379636,-7.29842419,1.86265416,28.9890682,179.99984796,-25.39945357,35.0000001,6.99028482,-3.78524517,-9.88529505,43.70501309,17.22871999,-41.19970503,6.56880935
1760625295.829,1.01620017,0.7803443,3.20109725,-0.02090119,0.90235939,0.01287997,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.48350201,-0.21471591,6.19513175,1.44963955,-7.34595411,1.7117665,29.08865354,179.99984796,-25.43646642,35.0000001,7.06291673,-3.75866769,-10.05923471,43.68462514,17.38779574,-41.17654274,6.61506512
1760625295.863,1.02172609,0.77895938,3.2038969,-0.02119772,0.90172489,0.01260769,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.49348317,-0.20725762,6.19928833,1.46365111,-7.3944566,1.56333372,29.19784008,179.99984796,-25.4783339,35.0000001,7.09690129,-3.75836305,-10.27136914,43.69928248,17.60681077,-41.20424338,6.72892423
1760625295.896,1.03286185,0.77773082,3.20025044,-0.02145957,0.90132462,0.01279718,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.53427365,-0.20522191,6.20875644,1.4880744,-7.43698027,1.41081791,29.47863689,179.99984796,-25.54681062,35.0000001,7.14129637,-3.75700821,-10.42114031,43.74257362,17.73790173,-41.2617013,6.79910872
1760625295.93,1.03763648,0.77829033,3.19326967,-0.02122735,0.90095669,0.01268001,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.55191109,-0.20925419,6.21963698,1.51442339,-7.47475548,1.28595758,29.93955246,179.99984796,-25.63368853,35.0000001,7.19310081,-3.81287679,-10.56809122,43.83195582,17.99241056,-41.39817068,7.00805461
1760625295.963,1.04010046,0.78389266,3.20323396,-0.02150429,0.9007123,0.01252723,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.61233522,-0.22708121,6.2057126,1.5908723,-7.53122106,1.12746491,30.01592373,179.99984796,-25.65460599,35.0000001,7.27491062,-3.85755299,-10.72658819,43.84760732,18.23549262,-41.4187461,7.20307235
1760625295.997,1.04538789,0.7806232,3.19943826,-0.0214523,0.90052325,0.01251572,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.64980783,-0.23446994,6.21630282,1.62708814,-7.56520073,0.97774085,30.45593277,179.99984796,-25.70865185,35.0000001,7.30643141,-3.8859993,-10.84009772,43.93029909,18.39116796,-41.46246477,7.33159489
1760625296.03,1.04558121,0.77872669,3.20621258,-0.02143874,0.89997708,0.01231812,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.69276334,-0.24777743,6.21445752,1.70317498,-7.59326361,0.8535334,30.93189564,179.99984796,-25.74561223,35.0000001,7.39497385,-3.95134948,-10.90356689,43.93601971,18.48779175,-41.49554876,7.45137667
1760625296.063,1.04866778,0.77545458,3.21378108,-0.02121297,0.8996986,0.01226622,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.71625271,-0.24714363,6.20438336,1.73917515,-7.6075369,0.81048548,30.94641729,179.99984796,-25.74613288,35.0000001,7.43161008,-3.97672635,-10.89868108,43.93116473,18.48996865,-41.49310461,7.44731036
1760625296.097,1.05219341,0.771071,3.21158546,-0.02075367,0.89951237,0.01234315,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.73899887,-0.24077946,6.21747291,1.75572517,-7.62113999,0.78842442,31.29845187,179.99984796,-25.76075265,35.0000001,7.51520531,-3.98747965,-10.87595356,43.832752,18.49563467,-41.40610401,7.45969076
1760625296.13,1.05086172,0.76528997,3.21671914,-0.0201267,0.89928808,0.01235887,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.73903658,-0.23338759,6.22956844,1.76657773,-7.61471191,0.74887846,31.51450094,179.99984796,-25.764033,35.0000001,7.60168117,-4.01560645,-10.85681869,43.78731833,18.60618697,-41.35819476,7.5829222
1760625296.164,1.04891375,0.74652418,3.22575292,-0.02038832,0.89942326,0.01256011,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.75550587,-0.19868011,6.25593562,1.81615906,-7.63404732,0.72665294,32.00638799,179.99984796,-25.7600573,35.0000001,7.68397358,-3.9930947,-10.74092718,43.78097068,18.58947448,-41.34297921,7.56270077
1760625296.197,1.0527389,0.73431986,3.22159522,-0.02094281,0.89962439,0.01284116,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.73251022,-0.16601946,6.2599791,1.83335106,-7.63146138,0.83773233,32.01012439,179.99984796,-25.75550733,35.0000001,7.70562961,-3.99274661,-10.71929369,43.78059989,18.56879166,-41.3455992,7.55804463
1760625296.231,1.0572389,0.72283206,3.23834258,-0.02110467,0.89973978,0.01299346,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.69504335,-0.13586505,6.27431767,1.84038969,-7.61950769,0.84814927,32.12495096,179.99984796,-25.73200458,35.0000001,7.72051595,-3.9851505,-10.52690903,43.76654272,18.4932726,-41.37965112,7.51440592
1760625296.264,1.05130943,0.69632337,3.25212933,-0.02067123,0.89991673,0.01253436,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.6150504,-0.07595669,6.28493552,1.79133364,-7.5949296,0.85836713,32.12212278,179.99984796,-25.72060643,35.0000001,7.64934114,-3.96748583,-10.42787786,43.75531034,18.53635036,-41.35845595,7.55427153
1760625296.298,1.04862004,0.68641162,3.2546756,-0.02034669,0.8998132,0.01219068,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.56552107,-0.04046873,6.29421291,1.76793664,-7.57122784,0.85462357,32.29225265,179.99984796,-25.66125335,35.0000001,7.59841239,-3.94432234,-10.38384972,43.70876425,18.44312938,-41.30064012,7.49331506
1760625296.331,1.04834281,0.67211341,3.24900498,-0.01969118,0.89959794,0.01203805,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.50144709,-0.01834513,6.31599188,1.7295268,-7.53164623,0.8029593,32.57282456,179.99984796,-25.61513118,35.0000001,7.56367756,-3.93156334,-10.32548987,43.77708051,18.30748717,-41.3942062,7.38505796
1760625296.364,1.04819377,0.65998919,3.23775282,-0.01975624,0.8995219,0.0118122,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.42701365,0.01690962,6.32683639,1.66357163,-7.4957963,0.87010378,32.48880073,179.99984796,-25.55534938,35.0000001,7.4645345,-3.93044253,-10.25368878,43.82799428,18.13502539,-41.40782828,7.26030331
1760625296.431,1.04179026,0.65046887,3.23411241,-0.0192232,0.89923114,0.01170323,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.3380269,0.04189376,6.38870895,1.57278274,-7.40094506,0.98439499,32.36755852,179.99984796,-25.47066277,35.0000001,7.35472023,-3.92471279,-10.11202973,43.96759394,17.91662066,-41.48441158,7.14990146
1760625296.465,1.03885639,0.65191157,3.23809318,-0.01770277,0.89978265,0.01157344,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.26442608,0.03417223,6.44894914,1.47676559,-7.32016085,0.92193402,32.02173782,179.99984796,-25.36130083,35.0000001,7.23269471,-3.92514475,-10.07322895,43.97367891,17.90242115,-41.39433686,7.15970982
1760625296.498,1.03297182,0.65579713,3.24587884,-0.01566634,0.90065129,0.01155605,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.18013723,0.02241324,6.47435216,1.36243287,-7.24405137,0.95106591,31.4188198,179.99984796,-25.11343848,35.0000001,7.09492809,-3.95429798,-10.05087847,43.49589156,17.81495411,-40.83651017,7.10610323
1760625296.532,1.02942185,0.66991359,3.24243462,-0.01485713,0.90156276,0.01164912,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.10759426,-0.02782359,6.51883644,1.26013647,-7.1600588,0.98839196,31.07855789,179.99984796,-25.02754157,35.0000001,7.00737637,-3.96507766,-9.94997185,43.4327783,17.70442868,-40.78256836,6.99764356
1760625296.565,1.031019,0.68253796,3.22940036,-0.01457547,0.90187113,0.01168156,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.0665575,-0.06816943,6.54772385,1.19322055,-7.10479929,1.03204348,31.03760725,179.99984796,-25.010114,35.0000001,6.94457829,-3.98415838,-9.94080093,43.43195658,17.67693064,-40.75281437,6.97827026
1760625296.599,1.02996414,0.69432973,3.22320812,-0.0134657,0.90176201,0.01174894,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.02596264,-0.11513232,6.5773852,1.12422381,-7.03818607,1.07480366,30.64011062,179.99984796,-24.9160911,35.0000001,6.84184023,-4.02207769,-9.9074478,43.27846984,17.65969436,-40.51259686,6.97911314
1760625296.632,1.0322593,0.70475742,3.20528936,-0.01279047,0.9015249,0.01206965,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.0487818,-0.18151586,6.60523293,1.00107362,-6.96776374,1.12702126,30.09919654,179.99984796,-24.83978339,35.0000001,6.71279927,-4.07997558,-9.8685991,43.11748507,17.63536498,-40.29183112,6.98902204
1760625296.666,1.03517976,0.71531506,3.19837086,-0.01281919,0.90144837,0.0119803,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.08497109,-0.22922956,6.62104105,0.94063638,-6.94232687,1.18473512,30.01894992,179.99984796,-24.81901428,35.0000001,6.66224568,-4.09176891,-9.773254,43.08212579,17.48556075,-40.25064913,6.90380905
1760625296.699,1.03122929,0.72485994,3.20393677,-0.01400752,0.90148516,0.01244755,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.13269148,-0.2820916,6.61068223,0.87638231,-6.89839582,1.25988189,29.95514378,179.99984796,-24.80818091,35.0000001,6.61226918,-4.12172597,-9.70828663,43.07109393,17.48345313,-40.23751146,6.93925219
1760625296.732,1.03283017,0.72640951,3.21059551,-0.01391425,0.90126172,0.01247639,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.12931487,-0.31864068,6.61976785,0.87918127,-6.89570886,1.28657112,29.95067738,179.99984796,-24.8065197,35.0000001,6.60646506,-4.08102678,-9.64899744,43.08428461,17.47618093,-40.22136177,6.98237504
1760625296.766,1.03251728,0.7357728,3.21166094,-0.01365656,0.90125469,0.01247205,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.17653536,-0.35937293,6.62502973,0.83007804,-6.87264688,1.27720947,29.7436311,179.99984796,-24.7768424,35.0000001,6.55665758,-4.06117167,-9.56005102,43.09851091,17.28242078,-40.23684645,6.86928294
1760625296.799,1.02814649,0.73548017,3.21691652,-0.0141519,0.90138781,0.01255722,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.18367481,-0.38098819,6.62125083,0.84792075,-6.86767442,1.3135449,29.7641389,179.99984796,-24.76592056,35.0000001,6.57861846,-3.98927139,-9.48208562,43.144087,17.135949,-40.30320241,6.74410374
1760625296.833,1.02182403,0.73933653,3.22175681,-0.01403532,0.90159838,0.01263576,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.21238691,-0.4114363,6.62214303,0.80826498,-6.84294166,1.31515658,29.90167092,179.99984796,-24.72411796,35.0000001,6.56289001,-3.9482894,-9.42237221,43.41435079,17.0635886,-40.55065003,6.73003722
1760625296.866,1.02154049,0.73909364,3.21746611,-0.01475034,0.90193665,0.01283448,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.2005194,-0.43079006,6.65341639,0.82039326,-6.81805606,1.32211808,29.90079324,179.99984796,-24.7205965,35.0000001,6.55742552,-3.92434374,-9.40615972,43.43231972,17.03199308,-40.52090355,6.71161348
1760625296.9,1.02174751,0.73728159,3.21868702,-0.01539658,0.90200435,0.01300796,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.23507468,-0.44407361,6.65687165,0.781941,-6.78874041,1.34901879,29.88049956,179.99984796,-24.70026056,35.0000001,6.52813567,-3.91631348,-9.3679318,43.42055993,16.85674337,-40.5032848,6.5685713
1760625296.933,1.01998727,0.73374125,3.2234888,-0.01567403,0.90211155,0.01328223,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.226569,-0.45347573,6.63918477,0.79342662,-6.74548701,1.40258975,29.89144021,179.99984796,-24.69452946,35.0000001,6.53522222,-3.91433436,-9.3254709,43.4189659,16.82050034,-40.48955534,6.5197218
1760625296.967,1.01989366,0.73272639,3.23063037,-0.01614173,0.90227972,0.01339391,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.18353439,-0.47492836,6.63187271,0.82202776,-6.70932457,1.38737185,29.9317829,179.99984796,-24.68944487,35.0000001,6.56550024,-3.94106764,-9.27319644,43.41683411,16.82997455,-40.45354205,6.53159749
1760625297.034,1.02309327,0.7207697,3.2411614,-0.01473032,0.9024224,0.01304936,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.17655965,-0.47777404,6.61157877,0.77979642,-6.64086357,1.42287272,29.77939511,179.99984796,-24.64883437,35.0000001,6.56449701,-3.98625767,-9.18628618,43.10020879,16.89312667,-40.11449809,6.53259654
1760625297.1,1.03211625,0.70419149,3.25449641,-0.01505232,0.90261442,0.01287109,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.16046145,-0.4508958,6.57887416,0.75774247,-6.63553191,1.49304812,29.88520966,179.99984796,-24.64725365,35.0000001,6.56676489,-3.98395868,-9.12979555,43.09305519,17.04747619,-40.1156156,6.61482032
1760625297.134,1.0405031,0.69383049,3.25310256,-0.01553428,0.9022539,0.01286487,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.16679818,-0.44430619,6.56761981,0.71758446,-6.61837008,1.47722584,30.08347872,179.99984796,-24.65240632,35.0000001,6.57562781,-3.9975305,-9.04354698,43.12723592,16.95208387,-40.17417859,6.56206206
1760625297.167,1.04238832,0.68354624,3.25010944,-0.01580134,0.90213933,0.01279318,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.17275361,-0.42044449,6.55499961,0.69478203,-6.61317128,1.48069516,30.2980428,179.99984796,-24.6366949,35.0000001,6.56129878,-3.96808355,-9.05691236,43.23908068,16.97477213,-40.27355297,6.55952008
