time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624817.056,19.77679374,1.91716984,-1.10208861,-0.02270518,0.93078299,0.0054913,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.57389014,1.56607307,-4.32448374,10.15302015,-6.38026349,7.73597728,20.3883411,4.46095911,5.78933213,-5.50974935,2.15451981,-1.69461885,-16.18813377,14.23224834,0.0,17.68731372,14.41808129
1760624817.089,19.79760679,1.88071906,-1.10938095,-0.02216188,0.93112779,0.0059651,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.53974419,1.57260556,-4.3619601,10.09499648,-6.30857292,7.73056798,20.23405767,4.43710247,5.9213605,-5.47344597,2.2159815,-1.68471885,-16.28047682,14.05522188,0.0,17.67408149,14.37577364
1760624817.123,19.84075683,1.83712465,-1.08193463,-0.02143038,0.93116608,0.00643053,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.49824061,1.5762051,-4.37452898,10.00045017,-6.22557265,7.67730772,19.845193,4.5026077,6.2474625,-5.3666858,2.00396936,-1.70059348,-16.1942646,14.09583412,0.0,17.6741389,14.35694894
1760624817.156,19.78779572,1.81702798,-1.0728931,-0.02118311,0.9311569,0.00642897,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.46926097,1.58850826,-4.41858961,10.01461503,-6.1828365,7.7697512,19.49915231,4.51786431,6.52002859,-5.28454714,1.87904795,-1.68793262,-16.16991452,14.18384742,0.0,17.70352954,14.35781573
1760624817.19,19.76703674,1.81374477,-1.05779029,-0.02078335,0.93075557,0.00608542,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.47442477,1.58304881,-4.41132977,10.04324232,-6.16862528,7.82745841,19.42420447,4.45139721,6.47735142,-5.21473488,1.85709622,-1.68203,-16.12958296,14.1596405,0.0,17.71171932,14.33830198
1760624817.223,19.48274738,1.82159726,-1.00758671,-0.02079868,0.93035606,0.00564878,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.45446322,1.63534148,-4.45772559,10.3928539,-6.15874725,8.07079143,19.05278341,4.15422877,6.54256831,-5.11079907,1.98835298,-1.61987815,-16.0466382,14.11596011,0.0,17.6779283,14.26119146
1760624817.257,19.23256834,1.7692928,-0.8971269,-0.02064446,0.92984571,0.00528765,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.27838627,1.71408604,-4.50957313,10.53804874,-6.08324134,8.35913292,18.38315591,3.65184315,6.94060589,-5.03236719,2.05570453,-1.58964793,-15.88453876,13.99027245,0.0,17.6513189,14.20312489
1760624817.29,19.04326197,1.76018295,-0.85212287,-0.02057334,0.92943268,0.00509363,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.15099796,1.7650801,-4.54925958,10.68766751,-6.02862688,8.70353525,17.97493958,3.05911798,7.16488751,-4.99580192,2.15068564,-1.51764926,-15.69782261,13.85550701,0.0,17.69667262,14.23073919
1760624817.324,18.88664903,1.72443685,-0.85969986,-0.02103296,0.92913318,0.00502548,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.0752212,1.8162621,-4.61135452,10.89184003,-5.89304703,9.22302817,17.09936539,2.28648454,7.89135315,-4.87637701,2.08348146,-1.40784858,-15.48126194,13.88470158,0.0,17.70128361,14.25881425
1760624817.357,18.7659335,1.74727184,-0.82895232,-0.02144322,0.92902634,0.00489337,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.00347678,1.85761392,-4.63113308,11.02310186,-5.82598264,9.51285117,16.49829778,1.9442237,8.3788773,-4.76836836,1.98455506,-1.2935968,-15.17507124,13.9309182,0.0,17.65945214,14.23526445
1760624817.391,18.63409686,1.79141572,-0.84359899,-0.02166991,0.92907735,0.00503297,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.97406394,1.8607725,-4.69804561,11.17347839,-5.75050945,9.85411979,16.16021901,1.78655175,8.65428621,-4.69059518,2.05357431,-1.20661048,-14.95958148,13.8388507,0.0,17.65707296,14.24897082
1760624817.424,18.54439406,1.80743594,-0.8596788,-0.02175844,0.92878608,0.00471903,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.93555822,1.85118492,-4.74376928,11.22185606,-5.63405174,10.1672165,15.87770393,1.78779656,8.90281475,-4.6256681,2.17579407,-1.09743702,-14.91220804,13.65784686,0.0,17.64623617,14.20543182
1760624817.457,18.41718968,1.82484599,-0.88896068,-0.02198949,0.92842818,0.00448367,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.92123394,1.82824456,-4.81879811,11.33272932,-5.54589325,10.39205749,15.68241668,1.77044274,9.10300227,-4.58551482,2.32978527,-1.07252954,-14.89625755,13.52655122,0.0,17.64065952,14.16796507
1760624817.491,18.30331466,1.87637237,-0.89530561,-0.02237903,0.92824731,0.00429698,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.87032877,1.75256515,-4.90717642,11.37766099,-5.4562292,10.55646908,15.26363601,1.8284615,9.49276763,-4.49631003,2.42583855,-1.09380237,-14.92118017,13.42213188,0.0,17.6465417,14.17182017
1760624817.524,18.28267717,1.88832053,-0.89117695,-0.02284436,0.92837944,0.00407482,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.89010905,1.75047155,-4.9026065,11.3644909,-5.42978966,10.61682922,15.24875318,1.96735464,9.48170078,-4.47483203,2.40644938,-1.09994649,-14.87404407,13.40333448,0.0,17.63724345,14.14825244
1760624817.558,18.26666623,1.89414352,-0.89657457,-0.02366967,0.92845969,0.00390009,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.90773727,1.75452567,-4.90595163,11.35532388,-5.43233694,10.64415551,15.24505555,1.98245326,9.47781927,-4.46442868,2.37923583,-1.12164653,-14.84368668,13.38657729,0.0,17.63627979,14.14215501
1760624817.591,18.32778945,2.24438082,-0.88887807,-0.02379754,0.92851377,0.00388695,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.8661262,1.32189565,-5.09496986,11.22363936,-5.31086895,10.66287801,14.99200668,1.94140997,9.67215829,-4.43937532,2.09198326,-1.2391476,-14.90353079,13.53245171,0.0,17.63992585,14.09814923
1760624817.625,18.32371918,2.25069263,-0.88406577,-0.02427135,0.92852783,0.00374888,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.86896713,1.31626305,-5.09129369,11.19855483,-5.32153051,10.61628682,14.96428095,1.92224781,9.6453463,-4.42534595,2.09234357,-1.2644967,-14.97648907,13.53034249,0.0,17.6399122,14.08401823
1760624817.692,18.32644638,2.37890176,-0.83658877,-0.02422575,0.92835084,0.00380439,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.83268041,1.16530069,-5.08897279,11.08612789,-5.29362675,10.35030837,15.07653703,1.94492618,9.48915889,-4.4550201,1.90196772,-1.31929216,-15.03076988,13.66881307,0.0,17.63058296,14.07513183
1760624817.725,18.38506264,2.38695392,-0.84363742,-0.02431104,0.92834125,0.00411602,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.77306267,1.12524961,-5.10155282,10.93681893,-5.27385582,10.3317093,15.00994529,1.94284803,9.52740216,-4.44839765,1.82457757,-1.34680834,-15.04755226,13.58988005,0.0,17.6687819,14.04589785
1760624817.758,18.3818792,2.42331162,-0.82479871,-0.02433141,0.92818528,0.00419405,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.65214096,1.05802988,-5.11703267,10.7849813,-5.24850091,10.24128296,14.88374851,1.93900025,9.63019305,-4.42601037,1.75428015,-1.37084842,-15.03079467,13.4897695,0.0,17.66231571,14.05235281
1760624817.792,18.27283789,2.43062357,-0.79371795,-0.02479913,0.9279808,0.00417359,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.62881174,1.02246202,-5.11816015,10.85633486,-5.201236,10.22895323,14.86234701,1.89691734,9.57608913,-4.40361925,1.77642632,-1.4157767,-15.00578948,13.48218738,0.0,17.63976077,14.0493354
1760624817.825,18.16438376,2.46350845,-0.76189444,-0.02559236,0.92798235,0.00423348,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.54043547,0.97351747,-5.14685443,10.86135214,-5.16133068,10.19820234,15.01717849,1.89693194,9.42314869,-4.44690106,1.8577278,-1.45377931,-14.94587065,13.34931074,0.0,17.63949728,14.05140836
1760624817.859,18.08414329,2.47831802,-0.76479009,-0.02621313,0.92784738,0.00396725,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.50545996,0.97583077,-5.19076666,10.90969385,-5.17264051,10.2099615,15.08875367,1.91250798,9.34352671,-4.44738048,1.97978264,-1.42548705,-14.96415433,13.20401487,0.0,17.6482299,14.02253031
1760624817.892,18.01621398,2.4680683,-0.76865069,-0.02641398,0.92768902,0.00386389,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.45554957,0.99269181,-5.24916219,10.92915301,-5.17164158,10.27988585,15.14120989,1.94464969,9.28322874,-4.42903193,2.18649667,-1.42275111,-14.96167784,12.93906494,0.0,17.63406943,14.01233327
1760624817.926,18.00479654,2.45642724,-0.76633965,-0.02612228,0.92774987,0.00375458,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.4582295,0.98607349,-5.25299388,10.94409385,-5.16091999,10.27892015,15.1352063,2.00242465,9.25611372,-4.39549153,2.17301455,-1.42823358,-14.93664766,12.926327,0.0,17.63487097,14.00502752
1760624817.959,17.99113384,2.45042456,-0.75984473,-0.02644934,0.92781612,0.0037192,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.46299434,0.98243885,-5.2524106,10.95141135,-5.14881957,10.28563604,15.15492217,1.9509765,9.26361061,-4.44027162,2.1682472,-1.43259448,-14.90899062,12.92441399,0.0,17.63678987,13.99554324
1760624817.993,17.90012737,2.43230862,-0.69150225,-0.02698225,0.92780373,0.0038284,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.45844722,0.97226378,-5.23950469,11.0209661,-5.12696369,10.22805587,15.2613769,2.00150334,9.14126662,-4.44348921,2.21718847,-1.48324773,-14.84583884,12.94172226,0.0,17.61123132,13.9374122
1760624818.026,17.89709862,2.43104639,-0.67744941,-0.02687726,0.92784279,0.00373096,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.46085402,0.96503242,-5.22776238,11.02402106,-5.13406696,10.23252408,15.25618781,2.01144111,9.1330955,-4.45265082,2.211575,-1.48377944,-14.85518642,12.93436244,0.0,17.60704446,13.93113789
1760624818.06,17.98780246,2.43474043,-0.68605854,-0.0271765,0.92801536,0.00395732,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.40659764,0.93883298,-5.30291374,10.87950468,-5.13918259,10.27186101,15.60455569,2.10672718,8.81520358,-4.49592522,2.23983189,-1.48587668,-14.92222717,12.73960258,0.0,17.59808803,13.90714238
1760624818.093,17.99113469,2.42531336,-0.70375101,-0.02752134,0.92812099,0.00403034,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.40353842,0.93772571,-5.32352254,10.88523233,-5.15474768,10.27717618,15.61687601,2.12194779,8.82720557,-4.49877982,2.22949141,-1.50021341,-14.90487406,12.72527506,0.0,17.60084586,13.90835013
1760624818.126,18.11976719,2.41900765,-0.69531809,-0.02703463,0.92814915,0.00419403,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.35724242,0.92440039,-5.32235269,10.71224555,-5.16151507,10.28292407,15.65924864,2.11406479,8.78311094,-4.51783988,2.15451097,-1.50937546,-14.89400226,12.61954392,0.0,17.63612435,13.92215007
1760624818.16,18.11887345,2.41651386,-0.69080585,-0.02715395,0.92797565,0.00416944,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.35969911,0.91981939,-5.3199656,10.71291642,-5.16510867,10.29153173,15.66882132,2.13086137,8.78934849,-4.50956719,2.14708487,-1.51004274,-14.8832883,12.61675271,0.0,17.63715263,13.92312212
1760624818.193,18.1054679,2.40900758,-0.70415068,-0.02700984,0.92778931,0.00427447,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.37149326,0.91833519,-5.33708933,10.72776505,-5.16314482,10.30635546,15.68563579,2.15144486,8.80208769,-4.50856402,2.12683909,-1.50967579,-14.84207326,12.60327708,0.0,17.63430121,13.92167063
1760624818.227,17.87417246,2.4569973,-0.65810501,-0.02741525,0.92758413,0.00428561,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.40018846,0.88836849,-5.40751816,10.97182945,-5.12452779,10.32610032,16.07187232,2.16908545,8.43578583,-4.59508189,2.44109665,-1.5279667,-14.80912711,12.52525748,0.0,17.65587237,13.89778074
1760624818.26,17.86983826,2.45212392,-0.66018577,-0.02766952,0.92761518,0.00426726,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.40447016,0.88491888,-5.41193904,10.96092024,-5.11389742,10.32216325,16.06583968,2.16643318,8.43092699,-4.58484382,2.44153295,-1.51420796,-14.80726792,12.52637332,0.0,17.65643188,13.90163602
1760624818.294,17.87300859,2.45076259,-0.65442961,-0.02852298,0.92791304,0.0043177,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.40482593,0.8805429,-5.40921528,10.95189488,-5.10217339,10.3362481,16.0473079,2.1829594,8.40989664,-4.55790746,2.4255481,-1.50049906,-14.79601069,12.50455251,0.0,17.65535817,13.89996007
1760624818.327,17.86830143,2.45165264,-0.65305434,-0.02881177,0.92805426,0.0043641,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.41370187,0.87919095,-5.40999143,10.93389269,-5.0996719,10.35568976,16.05942911,2.1822928,8.42894233,-4.56099533,2.4217531,-1.49890129,-14.78166255,12.49537698,0.0,17.65168813,13.89123989
1760624818.361,17.86041079,2.45198536,-0.66726507,-0.02879811,0.92804012,0.00424062,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.42207291,0.8834175,-5.42689819,10.93682917,-5.10045684,10.33749808,16.06478655,2.22357715,8.43448368,-4.55564852,2.41772224,-1.4985761,-14.77496556,12.49355902,0.0,17.65512816,13.8830904
1760624818.394,17.86004839,2.45556342,-0.67508085,-0.02901355,0.92790923,0.00420523,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.42508333,0.88713631,-5.43890824,10.92536306,-5.09998339,10.35036543,16.03570378,2.21131628,8.42400291,-4.57822356,2.422341,-1.49038788,-14.75950672,12.47115407,0.0,17.65031698,13.87021461
1760624818.428,17.88355976,2.50421705,-0.61271143,-0.02896563,0.92795004,0.00372163,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.41870615,0.905591,-5.47590146,10.88378286,-5.14524801,10.33762505,15.99675927,2.21110032,8.4801506,-4.5903152,2.58157667,-1.45490918,-14.70384144,12.26044318,0.0,17.6482201,13.8478729
1760624818.461,17.87173532,2.5015185,-0.61638141,-0.02858033,0.92773701,0.00357936,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.43057568,0.9071453,-5.48461564,10.88142994,-5.15714782,10.32947568,16.02084671,2.26625634,8.50564439,-4.56327945,2.58083638,-1.47335971,-14.6877983,12.26670984,0.0,17.64868325,13.83810432
1760624818.494,17.83110079,2.51232305,-0.54598831,-0.028492,0.92752449,0.00372499,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.45905621,0.92016016,-5.46071627,10.92574373,-5.15305031,10.23527626,15.98336662,2.29213475,8.55734335,-4.56648536,2.50216767,-1.50895271,-14.53772074,12.39462735,0.0,17.69719989,13.84165063
1760624818.528,17.78935082,2.49635874,-0.47158957,-0.02809043,0.92751963,0.00372399,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.51532552,0.96729233,-5.5411163,11.01274669,-5.13442395,10.2507935,15.72816021,2.27303107,8.82388513,-4.54414078,2.2524829,-1.5244562,-14.54062582,12.73194425,0.0,17.66790714,13.81828066
1760624818.561,17.85144971,2.47263996,-0.37563471,-0.02793921,0.92758058,0.00361736,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.4752382,0.99417229,-5.60719267,10.88257285,-5.09730951,10.24799391,15.23639301,2.2456501,9.32169227,-4.45378469,1.9516417,-1.56586579,-14.46160466,12.89503374,0.0,17.67508043,13.82382201
1760624818.595,17.8056417,2.47210205,-0.36058244,-0.02800082,0.92778381,0.0036322,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.48417333,0.99849539,-5.61986734,10.92218109,-5.08457421,10.26477078,15.24088551,2.20531829,9.29857406,-4.43216152,1.95959093,-1.59515744,-14.41435028,12.91245123,0.0,17.66606739,13.79591789
1760624818.628,17.6748593,2.46343685,-0.29440528,-0.02822972,0.92755199,0.00384719,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.50366953,1.00668915,-5.63015375,11.04938442,-5.0263518,10.21201455,15.2690613,2.2245533,9.26501653,-4.46779785,2.03747468,-1.63358817,-14.40799481,12.99672571,0.0,17.68703114,13.80210399
1760624818.662,17.47358936,2.44425493,-0.19080696,-0.02854281,0.92713851,0.00360636,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.48190075,1.09217031,-5.72469598,11.22178819,-5.03215672,10.23304745,15.42684751,2.24287479,9.12778506,-4.4778716,2.22659796,-1.6287277,-14.44318564,12.98597393,0.0,17.69012993,13.80624324
1760624818.695,17.36585657,2.38458557,-0.05263101,-0.02858707,0.92694403,0.00342918,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.36880004,1.20653946,-5.838532,11.21334228,-5.02340397,10.25172336,15.4831603,2.26459531,9.0569931,-4.49855698,2.57237122,-1.63901701,-14.46407789,12.62154389,0.0,17.65898452,13.77834075
1760624818.729,17.35992537,2.38051802,-0.06484251,-0.02859518,0.9269665,0.00328071,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.37258183,1.21097519,-5.85195279,11.22161794,-5.0205875,10.25720205,15.48820481,2.2798296,9.06201364,-4.49649508,2.55933874,-1.64791671,-14.44101022,12.60987968,0.0,17.65745478,13.77532328
1760624818.762,17.35118692,2.36474861,-0.08414063,-0.02873725,0.92701248,0.00325445,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.3734566,1.21728727,-5.88289584,11.22477311,-5.01800208,10.25036347,15.49120326,2.38564908,9.07577405,-4.47861463,2.54758105,-1.67154252,-14.40286057,12.59405778,0.0,17.65755229,13.76209637
1760624818.795,17.22751256,2.31644823,0.23763285,-0.02823663,0.9268527,0.00274193,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.21546796,1.33953464,-5.95889961,11.17121366,-5.00366697,10.06591189,15.17618023,2.40832523,9.36816544,-4.44002189,2.52341706,-1.72213945,-14.17060683,12.56501546,0.0,17.66965801,13.74081956
1760624818.829,17.20769891,2.31235753,0.24202877,-0.02814701,0.92682207,0.00269629,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.22199017,1.34242266,-5.96703262,11.18209345,-5.00935803,10.09444164,15.19267449,2.41887143,9.38608403,-4.46539586,2.50160476,-1.74431851,-14.11281109,12.57830259,0.0,17.67534249,13.73737633
1760624818.862,17.09131107,2.30678299,0.30116404,-0.02806111,0.92656231,0.00285978,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.24550559,1.35312412,-5.98340153,11.30780471,-5.00152691,10.01694003,15.25716041,2.54597753,9.36420141,-4.45707407,2.41172098,-1.80372919,-13.98023214,12.77376519,0.0,17.69083741,13.71540479
1760624818.896,17.0542602,2.30239286,0.37507906,-0.02790793,0.92650009,0.00290704,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.13375382,1.37559865,-6.10654691,11.2420468,-4.98864351,10.05621432,15.07179058,2.60622931,9.57150097,-4.43751588,2.0301885,-1.81250716,-14.03270747,13.08587175,0.0,17.67502358,13.70363668
1760624818.929,17.05410222,2.29928859,0.36327719,-0.02768115,0.92638377,0.00297401,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.13227558,1.37815502,-6.11989836,11.25579342,-4.99564755,10.04023075,15.08210267,2.60430099,9.58411166,-4.44533761,2.01761774,-1.82232182,-14.03224663,13.07756067,0.0,17.67624079,13.70299927
1760624818.963,16.97670183,2.31716241,0.44376456,-0.02691118,0.92607248,0.00311569,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.05007722,1.358242,-6.13273657,11.26091119,-4.99328667,9.96527814,14.91781535,2.63020459,9.73560686,-4.39785605,1.80239232,-1.86708857,-13.95129258,13.28164693,0.0,17.66571294,13.70556135
1760624818.996,16.96399994,2.31810707,0.44054085,-0.02672164,0.92622596,0.00306394,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.04207692,1.35664692,-6.14410572,11.28616511,-5.00775572,9.97389014,14.90426643,2.58661069,9.72948557,-4.39497761,1.79948466,-1.87519631,-13.93913845,13.28241369,0.0,17.68886316,13.70323687
1760624819.03,16.94181436,2.32470824,0.4307674,-0.02668742,0.92643211,0.00306692,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.04163968,1.3606432,-6.16148207,11.30769352,-5.02660985,9.93477008,14.90383864,2.65906361,9.72049471,-4.3672978,1.8058485,-1.87210718,-13.96165716,13.28421038,0.0,17.69724687,13.70477861
1760624819.063,16.99937703,2.39846873,0.45359288,-0.02803589,0.92704566,0.00312681,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.00720265,1.33935531,-6.21701004,11.21053873,-5.08339538,9.88532846,15.2265576,2.7836182,9.40583021,-4.39510438,1.84553378,-1.83723489,-13.95601262,13.13076384,0.0,17.68590049,13.6783207
1760624819.097,16.99970631,2.39516128,0.43508365,-0.02893317,0.92693023,0.00331134,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.00978819,1.34396173,-6.23695912,11.2143711,-5.09140305,9.8881586,15.23376029,2.79272762,9.40954622,-4.39917007,1.82547432,-1.84818614,-13.93637832,13.11203476,0.0,17.68351405,13.67525359
