time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624963.401,-0.22840821,-0.90916415,3.4500331,-0.02083616,0.93100551,-0.020492,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.75370444,0.06501378,4.85006666,-0.74143337,-21.74058902,-7.47235508,24.61291282,0.0,-8.89467734,16.29840118,9.09397134,0.93772125,-5.81682776,1.91850429,0.0,7.1319818,3.69234676
1760624963.434,-0.23227207,-0.91058466,3.44587196,-0.02097305,0.93110698,-0.02084732,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.80181381,0.07518712,4.91540285,-0.64852689,-21.82059436,-7.4766446,24.37118755,0.0,-8.67670174,16.37033076,9.10737953,0.97843329,-5.69856201,1.93843897,0.0,7.13636175,3.69038735
1760624963.468,-0.23519746,-0.91612013,3.46041314,-0.02072594,0.93135158,-0.02077514,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.87269984,0.08529033,4.90781933,-0.56287277,-21.85892719,-7.32158096,24.40926642,0.0,-8.61066002,16.33437906,9.12184906,0.99139179,-5.5017701,1.93825549,0.0,7.13562006,3.68173671
1760624963.501,-0.23687349,-0.92293116,3.47339528,-0.02033563,0.93129934,-0.02062232,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.88809938,0.08712786,4.88096676,-0.54070541,-21.87931166,-7.28725118,24.42441927,0.0,-8.58956832,16.32413298,9.1170716,0.9836786,-5.42783482,1.91618414,0.0,7.14225101,3.6777013
1760624963.535,-0.23405783,-0.92584673,3.47709003,-0.02103973,0.9309419,-0.02022175,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.98239128,0.08475468,4.86434826,-0.41555204,-21.96517746,-7.23395869,24.33831471,0.0,-8.47048763,16.39195686,9.26078083,0.96601436,-5.33266845,1.83354698,0.0,7.14389347,3.65260247
1760624963.568,-0.229277,-0.92357609,3.47381185,-0.02112719,0.93085623,-0.02036402,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.05429176,0.0819938,4.80633961,-0.41773787,-22.04395508,-7.22558668,24.36555268,0.0,-8.35231163,16.44459223,9.27806454,0.92237247,-5.27490311,1.8630706,0.0,7.15721144,3.67536219
1760624963.601,-0.23879807,-0.92379022,3.4725294,-0.02116746,0.93091142,-0.02067381,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.04844633,0.09441885,4.83608085,-0.403905,-22.0853352,-7.16364645,24.38124114,0.0,-8.31980388,16.424988,9.28467278,0.90413879,-5.21942852,1.8544728,0.0,7.16320729,3.68251415
1760624963.635,-0.2317148,-0.92502761,3.46121928,-0.02104049,0.93097545,-0.02036809,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.06957698,0.09720806,4.85954845,-0.39051888,-22.10697484,-7.09274603,24.39003965,0.0,-8.28901001,16.39334822,9.29035147,0.86054235,-5.17374202,1.83448982,0.0,7.15268114,3.64723915
1760624963.702,-0.23136747,-0.9234862,3.45446675,-0.02088749,0.93122918,-0.02005997,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.08834989,0.0562434,4.88841159,-0.27797966,-22.02034542,-7.10009267,24.3294378,0.0,-8.31194371,16.37720189,9.31492556,0.78305446,-5.14479813,1.80005767,0.0,7.17001068,3.64303165
1760624963.735,-0.22736682,-0.92226342,3.46389787,-0.02055084,0.93133913,-0.02043081,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.06720139,0.03901596,4.84375407,-0.3375443,-22.05622473,-7.1038808,24.2939993,0.0,-8.23060848,16.47327088,9.29566285,0.73385356,-5.12947489,1.77476192,0.0,7.17123156,3.63722324
1760624963.769,-0.22398022,-0.92836854,3.4661596,-0.01928613,0.93129432,-0.02140869,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.96387326,0.07578958,4.90099326,-0.50524256,-22.07352433,-7.17477873,24.14392983,0.0,-8.03883103,16.51636823,9.22442689,0.74504986,-5.08629435,1.76170447,0.0,7.15549818,3.61252472
1760624963.802,-0.21453115,-0.92292129,3.47255368,-0.01903452,0.93125981,-0.02182709,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.96372577,0.06452856,4.91000906,-0.59677012,-22.09201645,-7.03269849,24.17228782,0.0,-7.92525263,16.51841662,9.27952564,0.73078997,-5.07075626,1.74143232,0.0,7.13598056,3.57936193
1760624963.835,-0.20197915,-0.9207082,3.47833172,-0.01921504,0.93105812,-0.02199364,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.90181965,0.05734454,4.89214739,-0.75337719,-22.1749656,-6.91880609,24.16573374,0.0,-7.80125574,16.59200733,9.31282585,0.7259176,-5.01016379,1.72725621,0.0,7.16238695,3.60103627
1760624963.869,-0.20073787,-0.92581474,3.48093993,-0.02021787,0.9309529,-0.02177307,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.88706283,0.07761807,4.930084,-0.72319191,-22.11522777,-6.95713411,24.10946512,0.0,-7.82088816,16.49688564,9.31210438,0.72524701,-4.86759767,1.78623094,0.0,7.17405703,3.61192323
1760624963.902,-0.19613425,-0.9263094,3.48592432,-0.02125121,0.93081565,-0.02129365,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.92249536,0.06805491,4.9660693,-0.69106523,-22.05268735,-6.9501625,24.08442948,0.0,-7.7709143,16.38585128,9.35963854,0.69853476,-4.80472301,1.85513486,0.0,7.18166823,3.58586041
1760624963.936,-0.1956513,-0.91683138,3.4842138,-0.02278238,0.93078206,-0.0206552,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.03080788,0.04246641,4.9864157,-0.49529753,-21.98492923,-6.92015353,24.01260282,0.0,-7.72102924,16.26992532,9.51008305,0.65135137,-4.7152933,1.8607344,0.0,7.18219099,3.56620568
1760624963.969,-0.19469951,-0.9192342,3.48690906,-0.02417653,0.93069645,-0.0204394,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.00736133,0.07193037,5.02175442,-0.38909339,-21.98542911,-6.89531517,23.96257569,0.0,-7.79332171,16.20031004,9.47528383,0.64629347,-4.60643062,1.86858571,0.0,7.16254782,3.54500715
1760624964.003,-0.18780551,-0.91147482,3.48226949,-0.02411651,0.93118748,-0.02059068,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.02477087,0.06858225,4.95582667,-0.42889581,-22.02762086,-6.86892961,23.95269986,0.0,-7.70108593,16.21349199,9.50935436,0.61932867,-4.56782269,1.81189304,0.0,7.16542441,3.50318326
1760624964.036,-0.18515467,-0.90854903,3.46513197,-0.02363895,0.93156703,-0.02078889,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-6.02852341,0.08675172,4.98339245,-0.56036685,-22.10399234,-7.02980908,23.84688102,0.0,-7.36953293,16.2952855,9.54000429,0.64535355,-4.52062265,1.76601934,0.0,7.21409338,3.55162137
1760624964.07,-0.1874706,-0.90569236,3.44924445,-0.02166539,0.93166015,-0.02128926,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.90370993,0.09565254,4.98370867,-0.7208254,-22.03827663,-7.00484836,23.7922354,0.0,-7.25734196,16.23972664,9.42077211,0.64363557,-4.49222058,1.74799721,0.0,7.2144932,3.56676699
1760624964.103,-0.18893706,-0.90089014,3.44215191,-0.02061626,0.93162458,-0.02155472,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.8281615,0.07660373,5.03832033,-0.89819694,-22.1126487,-7.01630993,23.72237395,0.0,-7.14265462,16.33966033,9.29216866,0.61399085,-4.37316127,1.76620768,0.0,7.1963241,3.5515237
1760624964.137,-0.18596572,-0.89506763,3.4397972,-0.02012657,0.9314663,-0.02182619,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.79876845,0.06158378,5.01866153,-0.99260237,-22.18638678,-7.03821968,23.72980302,0.0,-7.03808361,16.41782222,9.25549494,0.60935294,-4.42262231,1.76417452,0.0,7.21173595,3.56956308
1760624964.17,-0.19229754,-0.89492865,3.43947666,-0.01978364,0.93156304,-0.02155279,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.79673857,0.05683352,5.01477705,-1.00209173,-22.20514488,-7.02216723,23.73571929,0.0,-7.0255998,16.41620492,9.2616465,0.60122457,-4.39514399,1.77059994,0.0,7.22394789,3.57239078
1760624964.204,-0.19683124,-0.89063259,3.44714606,-0.02046197,0.93136864,-0.02108036,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.78276813,0.01354803,5.06476627,-1.00128647,-22.14857006,-7.04812216,23.73667885,0.0,-7.03546965,16.36465508,9.24083719,0.56522186,-4.34464705,1.78774234,0.0,7.24908425,3.55517264
1760624964.237,-0.21748902,-0.88708941,3.4569264,-0.02169433,0.93156906,-0.01979887,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.74476255,-0.06650202,5.06348835,-0.99264266,-21.97944263,-7.09481556,23.75917591,0.0,-7.05845013,16.24370982,9.27901617,0.47426199,-4.34915577,1.74270538,0.0,7.24487339,3.57733408
1760624964.27,-0.22123232,-0.8827408,3.4574685,-0.0223658,0.93185621,-0.01940753,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.7109852,-0.12961357,5.02622651,-0.91618652,-21.8818257,-7.17931723,23.77593671,0.0,-7.18435911,16.19079544,9.3069779,0.39005483,-4.37280095,1.69018568,0.0,7.24766306,3.56342925
1760624964.304,-0.22529463,-0.88230139,3.45573085,-0.02340835,0.9321583,-0.01910809,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.80417958,-0.17150415,5.0394514,-0.77486079,-21.7851523,-7.09727495,23.85114847,0.0,-7.31557385,16.06557793,9.40111023,0.33784678,-4.41315418,1.69453118,0.0,7.25857191,3.57321099
1760624964.337,-0.23318442,-0.8785267,3.44685903,-0.02380552,0.93245068,-0.01912837,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.81188488,-0.20405563,4.99086415,-0.71006822,-21.70843622,-6.92985234,23.9453083,0.0,-7.3663589,15.94348285,9.43986828,0.27844008,-4.35785554,1.60356123,0.0,7.26229025,3.57249112
1760624964.371,-0.23962446,-0.88102983,3.43964782,-0.02386234,0.93259413,-0.01878799,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.82967524,-0.23592921,4.98859076,-0.56730484,-21.6599269,-6.91784917,23.95303345,0.0,-7.48308206,15.90438623,9.42566228,0.23105878,-4.30057704,1.61329705,0.0,7.25534036,3.57765013
1760624964.404,-0.25680752,-0.8866882,3.44254282,-0.02438934,0.93246998,-0.01903788,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.85205617,-0.24199579,4.95130321,-0.55929647,-21.66603399,-6.93715288,23.95117471,0.0,-7.48783271,15.91302924,9.43277667,0.21918389,-4.29453644,1.61314892,0.0,7.26013584,3.5895107
1760624964.437,-0.26401448,-0.89506499,3.43362247,-0.0251452,0.9323927,-0.01907046,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.92272313,-0.27347842,4.90982205,-0.54794943,-21.67326169,-6.96464998,23.98375931,0.0,-7.44371427,15.95717605,9.47662115,0.19293737,-4.30895187,1.62485332,0.0,7.27878376,3.57721915
1760624964.471,-0.26903655,-0.89771409,3.42221999,-0.02489125,0.93214558,-0.01952106,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.95175857,-0.2949812,4.90731168,-0.56295569,-21.69552552,-6.944631,24.00254299,0.0,-7.40139109,15.98978091,9.5328497,0.15701432,-4.3007193,1.60133049,0.0,7.26998679,3.60203817
1760624964.504,-0.27794269,-0.90207346,3.42959938,-0.02485183,0.93221785,-0.01987742,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.95284987,-0.29891715,4.88260962,-0.55784696,-21.72555625,-6.91302202,24.01687452,0.0,-7.38004415,15.96785596,9.53026253,0.13801647,-4.21086026,1.5839927,0.0,7.28078376,3.59843817
1760624964.538,-0.29696261,-0.90724983,3.42284368,-0.02461472,0.93226891,-0.01988284,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.94499127,-0.27792134,4.92304325,-0.538885,-21.69558407,-6.87549775,24.02168729,0.0,-7.3261844,15.85674662,9.55323897,0.14370418,-4.09118294,1.53459107,0.0,7.28336653,3.59720799
1760624964.572,-0.31399866,-0.91543625,3.42163371,-0.02467956,0.93218813,-0.01949089,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.94359571,-0.26572753,4.8930971,-0.52454067,-21.69906101,-6.87815368,24.03780993,0.0,-7.30166696,15.85183183,9.54811137,0.11955126,-4.0437933,1.51902967,0.0,7.27894948,3.58609235
1760624964.605,-0.33189281,-0.91607418,3.41887892,-0.02459514,0.93222689,-0.01916554,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.93931498,-0.3076834,4.90679217,-0.55908948,-21.65022873,-6.85670549,24.03641379,0.0,-7.22942882,15.82488166,9.62989477,0.05432023,-3.90807252,1.3987081,0.0,7.28365051,3.58430604
1760624964.638,-0.33346656,-0.91744346,3.41253114,-0.02425286,0.93226605,-0.0196174,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.94734886,-0.28669802,4.93819552,-0.57921413,-21.66111412,-6.7946565,24.05296229,0.0,-7.17451444,15.79990929,9.63091571,0.06032902,-3.88874942,1.39341967,0.0,7.29537029,3.59166954
1760624964.672,-0.33277257,-0.92537214,3.4261955,-0.02418605,0.93227421,-0.02023812,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.93451676,-0.19558032,4.95591007,-0.64151828,-21.71154876,-6.77263332,23.99236979,0.0,-7.02911111,15.77154443,9.59637812,0.11645602,-3.83021077,1.38307404,0.0,7.2837474,3.56497267
1760624964.705,-0.33765238,-0.92320931,3.42068797,-0.02401318,0.93225146,-0.02010385,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.90760329,-0.17604532,4.99179992,-0.60339216,-21.66721494,-6.78482015,23.93124142,0.0,-7.01844562,15.70813299,9.55374905,0.11716255,-3.67250968,1.35099197,0.0,7.28755216,3.53195995
1760624964.739,-0.33208279,-0.92820351,3.42283455,-0.02391296,0.9322572,-0.02013327,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.91219426,-0.16529457,5.00709953,-0.60829446,-21.65040293,-6.77703976,23.92769432,0.0,-6.98159732,15.69693399,9.55597092,0.12207894,-3.67580018,1.35266794,0.0,7.31184683,3.56162734
1760624964.772,-0.32729333,-0.93048532,3.42924112,-0.02351119,0.93229342,-0.02010153,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.87438365,-0.16877633,5.06533243,-0.73961025,-21.60995446,-6.80166597,23.74067797,0.0,-6.72010138,15.71226336,9.53610703,0.14057372,-3.67685088,1.35759798,0.0,7.32474246,3.56149119
1760624964.806,-0.31844468,-0.93301718,3.44361225,-0.02361959,0.93221462,-0.02003189,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.88673953,-0.18894744,5.03038664,-0.82229902,-21.607555,-6.71946812,23.75317891,0.0,-6.60028294,15.73506517,9.57258862,0.14029271,-3.72331509,1.33792826,0.0,7.33053918,3.56560043
1760624964.839,-0.30910837,-0.93469615,3.4472929,-0.02386362,0.93217556,-0.02024141,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.88301177,-0.18548076,5.01610356,-0.8168995,-21.60085054,-6.75147288,23.74520069,0.0,-6.59422043,15.74219223,9.56344537,0.14274149,-3.73249846,1.33513693,0.0,7.32383594,3.55621277
1760624964.873,-0.30034189,-0.93587257,3.45587485,-0.02380612,0.93197961,-0.02101758,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.83599078,-0.15791202,5.03368274,-0.90878118,-21.70827625,-6.82007708,23.65222718,0.0,-6.51609205,15.87413799,9.47156097,0.17093242,-3.66914251,1.3599547,0.0,7.32672322,3.53856341
1760624964.906,-0.28672549,-0.93590209,3.46368105,-0.02384221,0.93194899,-0.02119404,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.85279031,-0.16233727,5.03135678,-0.92080675,-21.72119637,-6.781657,23.65787764,0.0,-6.48822827,15.88532848,9.4549429,0.17296025,-3.61172138,1.3652566,0.0,7.35367301,3.55877681
1760624964.939,-0.28389195,-0.93481262,3.45415274,-0.02345257,0.93194563,-0.02089262,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.81169445,-0.19155379,5.07278165,-1.01422707,-21.74066396,-6.84021611,23.56451267,0.0,-6.35145658,15.95583436,9.34778038,0.14248174,-3.54437932,1.42717881,0.0,7.35124038,3.55403975
1760624964.973,-0.27110524,-0.94064372,3.44924567,-0.02383643,0.93182097,-0.02039915,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.81449567,-0.1862219,5.08612177,-1.01142176,-21.71887142,-6.84369171,23.54070521,0.0,-6.35711586,15.93689045,9.34562288,0.14422981,-3.5464907,1.41842169,0.0,7.34098246,3.51945808
1760624965.006,-0.2652104,-0.93665194,3.438538,-0.02420973,0.93177912,-0.02015994,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.76493353,-0.20187007,5.11458971,-1.00208356,-21.66190767,-6.8108026,23.46341785,0.0,-6.39157854,15.88661251,9.29745393,0.13587203,-3.473199,1.36805851,0.0,7.35975658,3.53752625
1760624965.04,-0.25665488,-0.93189517,3.43937397,-0.0243043,0.93167952,-0.02050226,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.76165518,-0.21744458,5.13576436,-0.96059643,-21.67878726,-6.75819641,23.44688604,0.0,-6.41185082,15.88336115,9.26427499,0.12928112,-3.4236715,1.38448321,0.0,7.37698899,3.53421321
1760624965.107,-0.25643046,-0.93268821,3.44430596,-0.02453181,0.93128448,-0.02155891,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.73413089,-0.19213851,5.11121477,-0.73594713,-21.77799943,-6.6641826,23.30917851,0.0,-6.54638306,15.96986656,9.16896566,0.16240717,-3.40143991,1.40279409,0.0,7.38564699,3.53147828
1760624965.174,-0.25268914,-0.93010366,3.44424278,-0.02493322,0.93084416,-0.02223448,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.69194283,-0.18813653,5.11374846,-0.69582761,-21.85222902,-6.7819049,23.22912918,0.0,-6.5760812,16.06592845,9.14616706,0.19935973,-3.41205383,1.36944525,0.0,7.39371364,3.53163586
1760624965.207,-0.2481283,-0.93074061,3.4491026,-0.02510487,0.93102757,-0.0226148,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.71281544,-0.15514319,5.09839435,-0.65804005,-21.99775147,-6.80390576,23.20648643,0.0,-6.55655325,16.20332459,9.19725457,0.25053067,-3.4412986,1.3157064,0.0,7.40077185,3.52167857
1760624965.241,-0.24813473,-0.92941916,3.44816667,-0.02605281,0.93096451,-0.02211739,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.73384734,-0.16876151,5.10897256,-0.60039052,-22.01694816,-6.85645727,23.17151478,0.0,-6.59650438,16.25944066,9.20082011,0.24732266,-3.41909326,1.31980688,0.0,7.40755153,3.53196281
1760624965.274,-0.25864044,-0.94561355,3.46027314,-0.02640168,0.9308305,-0.02128241,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.74172052,-0.16635517,5.09825062,-0.57203887,-22.00992205,-6.85508547,23.17920681,0.0,-6.59854163,16.2784594,9.19936911,0.23680952,-3.38339595,1.31453886,0.0,7.40736872,3.5293318
1760624965.307,-0.26183317,-0.94272487,3.45907015,-0.02628859,0.93103143,-0.02087369,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.74711661,-0.17258523,5.14363908,-0.46311619,-21.88906912,-6.83605604,23.15993873,0.0,-6.63533881,16.16025375,9.22743891,0.24680084,-3.34096876,1.26988821,0.0,7.41883957,3.53904542
1760624965.341,-0.25976858,-0.93834757,3.46425381,-0.02603951,0.93179328,-0.02056271,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.76391423,-0.19732046,5.09651152,-0.52402961,-21.84121498,-6.74716578,23.18477018,0.0,-6.56546033,16.1446253,9.31024215,0.22078895,-3.37108568,1.18708434,0.0,7.44061693,3.54845612
1760624965.374,-0.25401783,-0.9429136,3.46276906,-0.02554919,0.93172561,-0.02033962,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.77518797,-0.19521008,5.1007065,-0.4532634,-21.69379384,-6.66035486,23.184268,0.0,-6.58682783,16.01214602,9.35232641,0.20847978,-3.33398892,1.12440594,0.0,7.42354241,3.53319733
1760624965.408,-0.25945489,-0.93720322,3.46290134,-0.02490243,0.93165416,-0.02088132,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.79977566,-0.17388938,5.09802806,-0.36682528,-21.64553639,-6.61264146,23.20315078,0.0,-6.58768289,15.95764868,9.35634938,0.21972329,-3.24310168,1.10749505,0.0,7.40624582,3.50477986
1760624965.441,-0.26028557,-0.9416054,3.4610563,-0.02514244,0.93162381,-0.02089384,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.75496352,-0.1612041,5.09850066,-0.36055645,-21.56008033,-6.52606116,23.17361546,0.0,-6.58899998,15.8839393,9.30664601,0.2055492,-3.12974918,1.06890803,0.0,7.42552961,3.52581209
1760624965.475,-0.26207882,-0.94507329,3.45420678,-0.0250571,0.93144408,-0.020748,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.78660933,-0.15791128,5.1069129,-0.31940478,-21.57492637,-6.46881203,23.19342427,0.0,-6.59064651,15.9164551,9.30604261,0.18673781,-3.07026282,1.06732743,0.0,7.44354649,3.52423613
1760624965.508,-0.25623695,-0.94131292,3.45317104,-0.02548058,0.93138636,-0.02076529,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.86494647,-0.14763907,5.06221927,-0.11093484,-21.53631756,-6.32724645,23.15708839,0.0,-6.64162055,15.87479222,9.41269596,0.19589712,-3.12641164,1.01423094,0.0,7.43471972,3.49514797
